Species	PROVINCE
Chrysiptera cyanea	Northwest Australian Shelf
Chrysiptera glauca	Northwest Australian Shelf
Chrysiptera hemicyanea	Northwest Australian Shelf
Chrysiptera rollandi	Northwest Australian Shelf
Chrysiptera taupou	Northwest Australian Shelf
Cirrhilabrus cyanopleura	Northwest Australian Shelf
Cirrhilabrus exquisitus	Northwest Australian Shelf
Cirrhilabrus punctatus	Northwest Australian Shelf
Cirrhilabrus randalli	Northwest Australian Shelf
Cirrhilabrus temminckii	Northwest Australian Shelf
Cirrhimuraena calamus	Northwest Australian Shelf
Cirrhitichthys aprinus	Northwest Australian Shelf
Cirrhitichthys falco	Northwest Australian Shelf
Cirrhitichthys oxycephalus	Northwest Australian Shelf
Cirrhitus pinnulatus	Northwest Australian Shelf
Cirripectes alleni	Northwest Australian Shelf
Cirripectes castaneus	Northwest Australian Shelf
Cirripectes filamentosus	Northwest Australian Shelf
Cirripectes hutchinsi	Northwest Australian Shelf
Cirripectes polyzona	Northwest Australian Shelf
Cleidopus gloriamaris	Northwest Australian Shelf
Conger cinereus	Northwest Australian Shelf
Conger wilsoni	Northwest Australian Shelf
Congrogadus amplimaculatus	Northwest Australian Shelf
Congrogadus malayanus	Northwest Australian Shelf
Congrogadus spinifer	Northwest Australian Shelf
Congrogadus subducens	Northwest Australian Shelf
Congrogadus winterbottomi	Northwest Australian Shelf
Conniella apterygia	Northwest Australian Shelf
Cookeolus japonicus	Northwest Australian Shelf
Coradion altivelis	Northwest Australian Shelf
Coradion chrysozonus	Northwest Australian Shelf
Coris auricularis	Northwest Australian Shelf
Coris aurilineata	Northwest Australian Shelf
Coris aygula	Northwest Australian Shelf
Coris batuensis	Northwest Australian Shelf
Coris caudimacula	Northwest Australian Shelf
Coris gaimard	Northwest Australian Shelf
Coris pictoides	Northwest Australian Shelf
Corythoichthys amplexus	Northwest Australian Shelf
Corythoichthys flavofasciatus	Northwest Australian Shelf
Corythoichthys haematopterus	Northwest Australian Shelf
Corythoichthys intestinalis	Northwest Australian Shelf
Corythoichthys schultzi	Northwest Australian Shelf
Cosmocampus banneri	Northwest Australian Shelf
Cottapistus cottoides	Northwest Australian Shelf
Cottapistus praepositus	Northwest Australian Shelf
Cromileptes altivelis	Northwest Australian Shelf
Cryptocentroides insignis	Northwest Australian Shelf
Cryptocentrus caeruleomaculatus	Northwest Australian Shelf
Cryptocentrus cebuanus	Northwest Australian Shelf
Cryptocentrus cinctus	Northwest Australian Shelf
Cryptocentrus fasciatus	Northwest Australian Shelf
Cryptocentrus insignitus	Northwest Australian Shelf
Cryptocentrus leptocephalus	Northwest Australian Shelf
Cryptocentrus russus	Northwest Australian Shelf
Cryptocentrus sericus	Northwest Australian Shelf
Cryptocentrus strigilliceps	Northwest Australian Shelf
Cryptocentrus tentaculatus	Northwest Australian Shelf
Ctenochaetus binotatus	Northwest Australian Shelf
Ctenochaetus cyanocheilus	Northwest Australian Shelf
Ctenochaetus striatus	Northwest Australian Shelf
Ctenogobiops aurocingulus	Northwest Australian Shelf
Ctenogobiops feroculus	Northwest Australian Shelf
Ctenogobiops pomastictus	Northwest Australian Shelf
Cyclichthys hardenbergi	Northwest Australian Shelf
Cyclichthys orbicularis	Northwest Australian Shelf
Cyclichthys spilostylus	Northwest Australian Shelf
Cymbacephalus bosschei	Northwest Australian Shelf
Cymbacephalus nematophthalmus	Northwest Australian Shelf
Cymolutes praetextatus	Northwest Australian Shelf
Cynoglossus bilineatus	Northwest Australian Shelf
Cyprinocirrhites polyactis	Northwest Australian Shelf
Dactyloptena orientalis	Northwest Australian Shelf
Dactylopus dactylopus	Northwest Australian Shelf
Dampierosa daruma	Northwest Australian Shelf
Dascyllus aruanus	Northwest Australian Shelf
Dascyllus reticulatus	Northwest Australian Shelf
Dascyllus trimaculatus	Northwest Australian Shelf
Dasyatis brevicaudata	Northwest Australian Shelf
Dasyatis thetidis	Northwest Australian Shelf
Decapterus kurroides	Northwest Australian Shelf
Decapterus macrosoma	Northwest Australian Shelf
Dendrochirus brachypterus	Northwest Australian Shelf
Dendrochirus zebra	Northwest Australian Shelf
Diademichthys lineatus	Northwest Australian Shelf
Diagramma labiosum	Northwest Australian Shelf
Diagramma pictum	Northwest Australian Shelf
Diancistrus alleni	Northwest Australian Shelf
Diancistrus jeffjohnsoni	Northwest Australian Shelf
Diancistrus novaeguineae	Northwest Australian Shelf
Didymothallus mizolepis	Northwest Australian Shelf
Dinematichthys iluocoeteoides	Northwest Australian Shelf
Diodon holocanthus	Northwest Australian Shelf
Diodon hystrix	Northwest Australian Shelf
Diodon liturosus	Northwest Australian Shelf
Diodon nicthemerus	Northwest Australian Shelf
Diplogrammus xenicus	Northwest Australian Shelf
Diploprion bifasciatum	Northwest Australian Shelf
Diproctacanthus xanthurus	Northwest Australian Shelf
Dipterygonotus balteatus	Northwest Australian Shelf
Dipulus caecus	Northwest Australian Shelf
Dipulus hutchinsi	Northwest Australian Shelf
Dischistodus darwiniensis	Northwest Australian Shelf
Dischistodus perspicillatus	Northwest Australian Shelf
Dischistodus prosopotaenia	Northwest Australian Shelf
Discotrema crinophilum	Northwest Australian Shelf
Doederleinia berycoides	Northwest Australian Shelf
Doryrhamphus excisus excisus	Northwest Australian Shelf
Doryrhamphus janssi	Northwest Australian Shelf
Doryrhamphus negrosensis negrosensis	Northwest Australian Shelf
Drepane longimana	Northwest Australian Shelf
Drepane punctata	Northwest Australian Shelf
Drombus ocyurus	Northwest Australian Shelf
Dunckerocampus dactyliophorus	Northwest Australian Shelf
Dunckerocampus multiannulatus	Northwest Australian Shelf
Echelus uropterus	Northwest Australian Shelf
Echeneis naucrates	Northwest Australian Shelf
Echidna nebulosa	Northwest Australian Shelf
Echidna polyzona	Northwest Australian Shelf
Echidna unicolor	Northwest Australian Shelf
Ecsenius alleni	Northwest Australian Shelf
Ecsenius bicolor	Northwest Australian Shelf
Ecsenius lineatus	Northwest Australian Shelf
Ecsenius lividanalis	Northwest Australian Shelf
Ecsenius oculatus	Northwest Australian Shelf
Ecsenius schroederi	Northwest Australian Shelf
Ecsenius yaeyamaensis	Northwest Australian Shelf
Elagatis bipinnulata	Northwest Australian Shelf
Encheliophis gracilis	Northwest Australian Shelf
Encheliophis homei	Northwest Australian Shelf
Enchelycore bayeri	Northwest Australian Shelf
Enchelyurus kraussii	Northwest Australian Shelf
Encrasicholina devisi	Northwest Australian Shelf
Encrasicholina heteroloba	Northwest Australian Shelf
Encrasicholina punctifer	Northwest Australian Shelf
Enneapterygius flavoccipitis	Northwest Australian Shelf
Enneapterygius gracilis	Northwest Australian Shelf
Enneapterygius larsonae	Northwest Australian Shelf
Enneapterygius minutus	Northwest Australian Shelf
Enneapterygius philippinus	Northwest Australian Shelf
Enneapterygius tutuilae	Northwest Australian Shelf
Enneapterygius ziegleri	Northwest Australian Shelf
Enoplosus armatus	Northwest Australian Shelf
Entomacrodus decussatus	Northwest Australian Shelf
Entomacrodus striatus	Northwest Australian Shelf
Entomacrodus thalassinus	Northwest Australian Shelf
Epibulus insidiator	Northwest Australian Shelf
Epinephelides armatus	Northwest Australian Shelf
Epinephelus amblycephalus	Northwest Australian Shelf
Epinephelus areolatus	Northwest Australian Shelf
Epinephelus bilobatus	Northwest Australian Shelf
Epinephelus bleekeri	Northwest Australian Shelf
Epinephelus chlorostigma	Northwest Australian Shelf
Epinephelus coeruleopunctatus	Northwest Australian Shelf
Epinephelus coioides	Northwest Australian Shelf
Epinephelus corallicola	Northwest Australian Shelf
Epinephelus cyanopodus	Northwest Australian Shelf
Epinephelus epistictus	Northwest Australian Shelf
Epinephelus fasciatus	Northwest Australian Shelf
Epinephelus fuscoguttatus	Northwest Australian Shelf
Epinephelus heniochus	Northwest Australian Shelf
Epinephelus hexagonatus	Northwest Australian Shelf
Epinephelus lanceolatus	Northwest Australian Shelf
Epinephelus latifasciatus	Northwest Australian Shelf
Epinephelus macrospilos	Northwest Australian Shelf
Epinephelus maculatus	Northwest Australian Shelf
Epinephelus magniscuttis	Northwest Australian Shelf
Epinephelus malabaricus	Northwest Australian Shelf
Epinephelus melanostigma	Northwest Australian Shelf
Epinephelus merra	Northwest Australian Shelf
Epinephelus multinotatus	Northwest Australian Shelf
Epinephelus ongus	Northwest Australian Shelf
Epinephelus polyphekadion	Northwest Australian Shelf
Epinephelus quoyanus	Northwest Australian Shelf
Epinephelus radiatus	Northwest Australian Shelf
Epinephelus rivulatus	Northwest Australian Shelf
Epinephelus sexfasciatus	Northwest Australian Shelf
Epinephelus spilotoceps	Northwest Australian Shelf
Epinephelus tauvina	Northwest Australian Shelf
Epinephelus timorensis	Northwest Australian Shelf
Epinephelus tukula	Northwest Australian Shelf
Erosa erosa	Northwest Australian Shelf
Eubalichthys bucephalus	Northwest Australian Shelf
Eubalichthys caeruleoguttatus	Northwest Australian Shelf
Eubalichthys gunnii	Northwest Australian Shelf
Eubalichthys mosaicus	Northwest Australian Shelf
Eucrossorhinus dasypogon	Northwest Australian Shelf
Eurypegasus draconis	Northwest Australian Shelf
Eusphyra blochii	Northwest Australian Shelf
Eusurculus pistillum	Northwest Australian Shelf
Eviota afelei	Northwest Australian Shelf
Eviota bimaculata	Northwest Australian Shelf
Eviota distigma	Northwest Australian Shelf
Eviota herrei	Northwest Australian Shelf
Eviota infulata	Northwest Australian Shelf
Eviota inutilis	Northwest Australian Shelf
Eviota lachdeberei	Northwest Australian Shelf
Eviota melasma	Northwest Australian Shelf
Eviota nebulosa	Northwest Australian Shelf
Eviota nigriventris	Northwest Australian Shelf
Eviota pellucida	Northwest Australian Shelf
Eviota prasina	Northwest Australian Shelf
Eviota punctulata	Northwest Australian Shelf
Eviota queenslandica	Northwest Australian Shelf
Eviota sebreei	Northwest Australian Shelf
Eviota smaragdus	Northwest Australian Shelf
Eviota spilota	Northwest Australian Shelf
Eviota storthynx	Northwest Australian Shelf
Eviota zebrina	Northwest Australian Shelf
Eviota zonura	Northwest Australian Shelf
Evistias acutirostris	Northwest Australian Shelf
Exallias brevis	Northwest Australian Shelf
Exyrias belissimus	Northwest Australian Shelf
Feia nota	Northwest Australian Shelf
Feroxodon multistriatus	Northwest Australian Shelf
Festucalex scalaris	Northwest Australian Shelf
Filicampus tigris	Northwest Australian Shelf
Fistularia commersonii	Northwest Australian Shelf
Fistularia petimba	Northwest Australian Shelf
Foa albimaculosa	Northwest Australian Shelf
Foa brachygramma	Northwest Australian Shelf
Foa fo	Northwest Australian Shelf
Forcipiger flavissimus	Northwest Australian Shelf
Forcipiger longirostris	Northwest Australian Shelf
Fowleria aurita	Northwest Australian Shelf
Fowleria isostigma	Northwest Australian Shelf
Fowleria marmorata	Northwest Australian Shelf
Fowleria vaiulae	Northwest Australian Shelf
Fowleria variegata	Northwest Australian Shelf
Furgaleus macki	Northwest Australian Shelf
Fusigobius duospilus	Northwest Australian Shelf
Fusigobius inframaculatus	Northwest Australian Shelf
Fusigobius neophytus	Northwest Australian Shelf
Galeocerdo cuvier	Northwest Australian Shelf
Genicanthus bellus	Northwest Australian Shelf
Genicanthus melanospilos	Northwest Australian Shelf
Genypterus blacodes	Northwest Australian Shelf
Gephyroberyx darwinii	Northwest Australian Shelf
Gerres abbreviatus	Northwest Australian Shelf
Gerres erythrourus	Northwest Australian Shelf
Gerres filamentosus	Northwest Australian Shelf
Gerres oyena	Northwest Australian Shelf
Girella tephraeops	Northwest Australian Shelf
Glaucosoma buergeri	Northwest Australian Shelf
Glaucosoma hebraicum	Northwest Australian Shelf
Glaucosoma magnificum	Northwest Australian Shelf
Glaucosoma scapulare	Northwest Australian Shelf
Glyptoparus delicatulus	Northwest Australian Shelf
Gnathanodon speciosus	Northwest Australian Shelf
Gnathodentex aureolineatus	Northwest Australian Shelf
Gnatholepis anjerensis	Northwest Australian Shelf
Gnatholepis argus	Northwest Australian Shelf
Gnatholepis cauerensis	Northwest Australian Shelf
Gobiodon axillaris	Northwest Australian Shelf
Gobiodon citrinus	Northwest Australian Shelf
Gobiodon histrio	Northwest Australian Shelf
Gobiodon okinawae	Northwest Australian Shelf
Gobiodon quinquestrigatus	Northwest Australian Shelf
Gobiodon rivulatus	Northwest Australian Shelf
Gobiodon spilophthalmus	Northwest Australian Shelf
Gobiopsis angustifrons	Northwest Australian Shelf
Gobiopsis aporia	Northwest Australian Shelf
Gobiopsis arenaria	Northwest Australian Shelf
Gomphosus varius	Northwest Australian Shelf
Gracila albomarginata	Northwest Australian Shelf
Grallenia arenicola	Northwest Australian Shelf
Grammatobothus pennatus	Northwest Australian Shelf
Grammatobothus polyophthalmus	Northwest Australian Shelf
Grammatorcynus bicarinatus	Northwest Australian Shelf
Grammatorcynus bilineatus	Northwest Australian Shelf
Grammistes sexlineatus	Northwest Australian Shelf
Gunnellichthys curiosus	Northwest Australian Shelf
Gunnellichthys pleurotaenia	Northwest Australian Shelf
Gymnapogon annona	Northwest Australian Shelf
Gymnapogon philippinus	Northwest Australian Shelf
Gymnapogon urospilotus	Northwest Australian Shelf
Gymnocranius elongatus	Northwest Australian Shelf
Gymnocranius euanus	Northwest Australian Shelf
Gymnocranius grandoculis	Northwest Australian Shelf
Gymnocranius griseus	Northwest Australian Shelf
Gymnocranius microdon	Northwest Australian Shelf
Gymnomuraena zebra	Northwest Australian Shelf
Gymnosarda unicolor	Northwest Australian Shelf
Gymnothorax buroensis	Northwest Australian Shelf
Gymnothorax castlei	Northwest Australian Shelf
Gymnothorax chilospilus	Northwest Australian Shelf
Gymnothorax cribroris	Northwest Australian Shelf
Gymnothorax enigmaticus	Northwest Australian Shelf
Gymnothorax eurostus	Northwest Australian Shelf
Gymnothorax favagineus	Northwest Australian Shelf
Gymnothorax fimbriatus	Northwest Australian Shelf
Gymnothorax flavimarginatus	Northwest Australian Shelf
Gymnothorax fuscomaculatus	Northwest Australian Shelf
Gymnothorax javanicus	Northwest Australian Shelf
Gymnothorax longinquus	Northwest Australian Shelf
Gymnothorax margaritophorus	Northwest Australian Shelf
Gymnothorax melatremus	Northwest Australian Shelf
Gymnothorax minor	Northwest Australian Shelf
Gymnothorax monochrous	Northwest Australian Shelf
Gymnothorax nudivomer	Northwest Australian Shelf
Gymnothorax pictus	Northwest Australian Shelf
Gymnothorax pindae	Northwest Australian Shelf
Gymnothorax prasinus	Northwest Australian Shelf
Gymnothorax prionodon	Northwest Australian Shelf
Gymnothorax pseudothyrsoideus	Northwest Australian Shelf
Gymnothorax thyrsoideus	Northwest Australian Shelf
Gymnothorax undulatus	Northwest Australian Shelf
Gymnothorax woodwardi	Northwest Australian Shelf
Gymnothorax zonipectis	Northwest Australian Shelf
Halicampus brocki	Northwest Australian Shelf
Halicampus dunckeri	Northwest Australian Shelf
Halicampus grayi	Northwest Australian Shelf
Halicampus macrorhynchus	Northwest Australian Shelf
Halicampus nitidus	Northwest Australian Shelf
Halicampus spinirostris	Northwest Australian Shelf
Halichoeres biocellatus	Northwest Australian Shelf
Halichoeres brownfieldi	Northwest Australian Shelf
Halichoeres hartzfeldii	Northwest Australian Shelf
Halichoeres hortulanus	Northwest Australian Shelf
Halichoeres leucurus	Northwest Australian Shelf
Halichoeres margaritaceus	Northwest Australian Shelf
Halichoeres marginatus	Northwest Australian Shelf
Halichoeres melanochir	Northwest Australian Shelf
Halichoeres melanurus	Northwest Australian Shelf
Halichoeres melasmapomus	Northwest Australian Shelf
Halichoeres nebulosus	Northwest Australian Shelf
Halichoeres nigrescens	Northwest Australian Shelf
Halichoeres scapularis	Northwest Australian Shelf
Halichoeres trimaculatus	Northwest Australian Shelf
Halieutaea stellata	Northwest Australian Shelf
Haliichthys taeniophorus	Northwest Australian Shelf
Halophryne diemensis	Northwest Australian Shelf
Helcogramma decurrens	Northwest Australian Shelf
Helcogramma gymnauchen	Northwest Australian Shelf
Helcogramma hudsoni	Northwest Australian Shelf
Helcogramma striata	Northwest Australian Shelf
Hemiglyphidodon plagiometopon	Northwest Australian Shelf
Hemigymnus fasciatus	Northwest Australian Shelf
Hemigymnus melapterus	Northwest Australian Shelf
Hemiramphus far	Northwest Australian Shelf
Hemiscyllium ocellatum	Northwest Australian Shelf
Hemiscyllium trispeculare	Northwest Australian Shelf
Hemitaurichthys polylepis	Northwest Australian Shelf
Heniochus acuminatus	Northwest Australian Shelf
Heniochus chrysostomus	Northwest Australian Shelf
Heniochus diphreutes	Northwest Australian Shelf
Heniochus singularius	Northwest Australian Shelf
Heniochus varius	Northwest Australian Shelf
Herklotsichthys quadrimaculatus	Northwest Australian Shelf
Heteroclinus roseus	Northwest Australian Shelf
Heterodontus portusjacksoni	Northwest Australian Shelf
Heterodontus zebra	Northwest Australian Shelf
Heteropriacanthus cruentatus	Northwest Australian Shelf
Heteroscarus acroptilus	Northwest Australian Shelf
Hexanchus griseus	Northwest Australian Shelf
Himantura fai	Northwest Australian Shelf
Himantura granulata	Northwest Australian Shelf
Himantura uarnak	Northwest Australian Shelf
Hippocampus angustus	Northwest Australian Shelf
Hippocampus biocellatus	Northwest Australian Shelf
Hippocampus breviceps	Northwest Australian Shelf
Hippocampus kuda	Northwest Australian Shelf
Hippocampus trimaculatus	Northwest Australian Shelf
Hippocampus zebra	Northwest Australian Shelf
Hipposcarus longiceps	Northwest Australian Shelf
Hirculops cornifer	Northwest Australian Shelf
Histiophryne bougainvilli	Northwest Australian Shelf
Histiophryne cryptacanthus	Northwest Australian Shelf
Histiopterus typus	Northwest Australian Shelf
Histrio histrio	Northwest Australian Shelf
Hologymnosus annulatus	Northwest Australian Shelf
Hologymnosus doliatus	Northwest Australian Shelf
Hoplolatilus starcki	Northwest Australian Shelf
Hypnos monopterygius	Northwest Australian Shelf
Hypoatherina barnesi	Northwest Australian Shelf
Hypoatherina temminckii	Northwest Australian Shelf
Hypoplectrodes cardinalis	Northwest Australian Shelf
Hyporhamphus affinis	Northwest Australian Shelf
Hyporhamphus dussumieri	Northwest Australian Shelf
Idiotropiscis larsonae	Northwest Australian Shelf
Iniistius jacksonensis	Northwest Australian Shelf
Iniistius pavo	Northwest Australian Shelf
Inimicus didactylus	Northwest Australian Shelf
Inimicus sinensis	Northwest Australian Shelf
Iso rhothophilus	Northwest Australian Shelf
Istiblennius edentulus	Northwest Australian Shelf
Istiblennius lineatus	Northwest Australian Shelf
Istiblennius meleagris	Northwest Australian Shelf
Istigobius decoratus	Northwest Australian Shelf
Istigobius goldmanni	Northwest Australian Shelf
Istigobius nigroocellatus	Northwest Australian Shelf
Istigobius ornatus	Northwest Australian Shelf
Istigobius rigilius	Northwest Australian Shelf
Jaydia argyrogaster	Northwest Australian Shelf
Jaydia melanopus	Northwest Australian Shelf
Kanekonia queenslandica	Northwest Australian Shelf
Karsten totoyensis	Northwest Australian Shelf
Kaupichthys brachychirus	Northwest Australian Shelf
Kaupichthys diodontus	Northwest Australian Shelf
Kentrocapros flavofasciatus	Northwest Australian Shelf
Koumansetta rainfordi	Northwest Australian Shelf
Kyphosus bigibbus	Northwest Australian Shelf
Kyphosus cinerascens	Northwest Australian Shelf
Kyphosus cornelii	Northwest Australian Shelf
Kyphosus sydneyanus	Northwest Australian Shelf
Kyphosus vaigiensis	Northwest Australian Shelf
Labracinus cyclophthalmus	Northwest Australian Shelf
Labracinus lineatus	Northwest Australian Shelf
Labrichthys unilineatus	Northwest Australian Shelf
Labroides bicolor	Northwest Australian Shelf
Labroides dimidiatus	Northwest Australian Shelf
Labroides pectoralis	Northwest Australian Shelf
Labropsis manabei	Northwest Australian Shelf
Labropsis xanthonota	Northwest Australian Shelf
Lactoria cornuta	Northwest Australian Shelf
Lactoria diaphana	Northwest Australian Shelf
Lactoria fornasini	Northwest Australian Shelf
Lagocephalus lunaris	Northwest Australian Shelf
Lagocephalus sceleratus	Northwest Australian Shelf
Lagocephalus spadiceus	Northwest Australian Shelf
Laiphognathus multimaculatus	Northwest Australian Shelf
Lates calcarifer	Northwest Australian Shelf
Latropiscis purpurissatus	Northwest Australian Shelf
Leiognathus equulus	Northwest Australian Shelf
Leiuranus semicinctus	Northwest Australian Shelf
Lepadichthys frenatus	Northwest Australian Shelf
Lepadichthys sandaracatus	Northwest Australian Shelf
Lepidoperca pulchella	Northwest Australian Shelf
Lepidozygus tapeinosoma	Northwest Australian Shelf
Leptojulis cyanopleura	Northwest Australian Shelf
Leptoscarus vaigiensis	Northwest Australian Shelf
Lethrinus amboinensis	Northwest Australian Shelf
Lethrinus atkinsoni	Northwest Australian Shelf
Lethrinus erythracanthus	Northwest Australian Shelf
Lethrinus erythropterus	Northwest Australian Shelf
Lethrinus genivittatus	Northwest Australian Shelf
Lethrinus harak	Northwest Australian Shelf
Lethrinus laticaudis	Northwest Australian Shelf
Lethrinus lentjan	Northwest Australian Shelf
Lethrinus microdon	Northwest Australian Shelf
Lethrinus miniatus	Northwest Australian Shelf
Lethrinus nebulosus	Northwest Australian Shelf
Lethrinus obsoletus	Northwest Australian Shelf
Lethrinus olivaceus	Northwest Australian Shelf
Lethrinus ravus	Northwest Australian Shelf
Lethrinus reticulatus	Northwest Australian Shelf
Lethrinus rubrioperculatus	Northwest Australian Shelf
Lethrinus semicinctus	Northwest Australian Shelf
Lethrinus variegatus	Northwest Australian Shelf
Lethrinus xanthochilus	Northwest Australian Shelf
Limnichthys fasciatus	Northwest Australian Shelf
Limnichthys nitidus	Northwest Australian Shelf
Liocranium pleurostigma	Northwest Australian Shelf
Liocranium praepositum	Northwest Australian Shelf
Liopropoma mitratum	Northwest Australian Shelf
Liopropoma multilineatum	Northwest Australian Shelf
Liopropoma susumi	Northwest Australian Shelf
Lipocheilus carnolabrum	Northwest Australian Shelf
Liza vaigiensis	Northwest Australian Shelf
Lobotes surinamensis	Northwest Australian Shelf
Lobulogobius morrigu	Northwest Australian Shelf
Lobulogobius omanensis	Northwest Australian Shelf
Lophiocharon trisignatus	Northwest Australian Shelf
Lotilia graciliosa	Northwest Australian Shelf
Lubbockichthys multisquamatus	Northwest Australian Shelf
Lumiconger arafura	Northwest Australian Shelf
Lutjanus adetii	Northwest Australian Shelf
Lutjanus argentimaculatus	Northwest Australian Shelf
Lutjanus bitaeniatus	Northwest Australian Shelf
Lutjanus bohar	Northwest Australian Shelf
Lutjanus carponotatus	Northwest Australian Shelf
Lutjanus decussatus	Northwest Australian Shelf
Lutjanus erythropterus	Northwest Australian Shelf
Lutjanus fulviflamma	Northwest Australian Shelf
Lutjanus fulvus	Northwest Australian Shelf
Lutjanus gibbus	Northwest Australian Shelf
Lutjanus johnii	Northwest Australian Shelf
Lutjanus kasmira	Northwest Australian Shelf
Lutjanus lemniscatus	Northwest Australian Shelf
Lutjanus lutjanus	Northwest Australian Shelf
Lutjanus malabaricus	Northwest Australian Shelf
Lutjanus monostigma	Northwest Australian Shelf
Lutjanus quinquelineatus	Northwest Australian Shelf
Lutjanus rivulatus	Northwest Australian Shelf
Lutjanus rufolineatus	Northwest Australian Shelf
Lutjanus russellii	Northwest Australian Shelf
Lutjanus sebae	Northwest Australian Shelf
Lutjanus timoriensis	Northwest Australian Shelf
Lutjanus vitta	Northwest Australian Shelf
Macolor macularis	Northwest Australian Shelf
Macolor niger	Northwest Australian Shelf
Macrodontogobius wilburi	Northwest Australian Shelf
Macropharyngodon meleagris	Northwest Australian Shelf
Macropharyngodon negrosensis	Northwest Australian Shelf
Macropharyngodon ornatus	Northwest Australian Shelf
Mahidolia mystacina	Northwest Australian Shelf
Malacanthus brevirostris	Northwest Australian Shelf
Malacanthus latovittatus	Northwest Australian Shelf
Manta birostris	Northwest Australian Shelf
Maxillicosta lopholepis	Northwest Australian Shelf
Maxillicosta scabriceps	Northwest Australian Shelf
Megalaspis cordyla	Northwest Australian Shelf
Megalops cyprinoides	Northwest Australian Shelf
Meiacanthus atrodorsalis	Northwest Australian Shelf
Meiacanthus ditrema	Northwest Australian Shelf
Meiacanthus grammistes	Northwest Australian Shelf
Meiacanthus luteus	Northwest Australian Shelf
Meiacanthus naevius	Northwest Australian Shelf
Melichthys niger	Northwest Australian Shelf
Melichthys vidua	Northwest Australian Shelf
Mene maculata	Northwest Australian Shelf
Metavelifer multiradiatus	Northwest Australian Shelf
Meuschenia freycineti	Northwest Australian Shelf
Meuschenia galii	Northwest Australian Shelf
Meuschenia hippocrepis	Northwest Australian Shelf
Meuschenia scaber	Northwest Australian Shelf
Meuschenia venusta	Northwest Australian Shelf
Microcanthus strigatus	Northwest Australian Shelf
Micrognathus andersonii	Northwest Australian Shelf
Micrognathus crinitus	Northwest Australian Shelf
Micrognathus micronotopterus	Northwest Australian Shelf
Mimoblennius atrocinctus	Northwest Australian Shelf
Minous coccineus	Northwest Australian Shelf
Minous trachycephalus	Northwest Australian Shelf
Minous versicolor	Northwest Australian Shelf
Monacanthus chinensis	Northwest Australian Shelf
Monocentris japonica	Northwest Australian Shelf
Monodactylus argenteus	Northwest Australian Shelf
Monotaxis grandoculis	Northwest Australian Shelf
Moolgarda perusii	Northwest Australian Shelf
Moringua abbreviata	Northwest Australian Shelf
Moringua ferruginea	Northwest Australian Shelf
Moringua microchir	Northwest Australian Shelf
Mulloidichthys flavolineatus	Northwest Australian Shelf
Mulloidichthys vanicolensis	Northwest Australian Shelf
Muraenesox bagio	Northwest Australian Shelf
Muraenesox cinereus	Northwest Australian Shelf
Muraenichthys gymnopterus	Northwest Australian Shelf
Muraenichthys thompsoni	Northwest Australian Shelf
Myersina macrostoma	Northwest Australian Shelf
Myersina nigrivirgata	Northwest Australian Shelf
Myersina yangii	Northwest Australian Shelf
Myliobatis australis	Northwest Australian Shelf
Myrichthys colubrinus	Northwest Australian Shelf
Myripristis adusta	Northwest Australian Shelf
Myripristis berndti	Northwest Australian Shelf
Myripristis botche	Northwest Australian Shelf
Myripristis hexagona	Northwest Australian Shelf
Myripristis kuntee	Northwest Australian Shelf
Myripristis murdjan	Northwest Australian Shelf
Myripristis pralinia	Northwest Australian Shelf
Myripristis violacea	Northwest Australian Shelf
Myripristis vittata	Northwest Australian Shelf
Myrophis microchir	Northwest Australian Shelf
Nannocampus subosseus	Northwest Australian Shelf
Nannosalarias nativitatis	Northwest Australian Shelf
Naso annulatus	Northwest Australian Shelf
Naso brachycentron	Northwest Australian Shelf
Naso brevirostris	Northwest Australian Shelf
Naso caesius	Northwest Australian Shelf
Naso fageni	Northwest Australian Shelf
Naso hexacanthus	Northwest Australian Shelf
Naso lituratus	Northwest Australian Shelf
Naso mcdadei	Northwest Australian Shelf
Naso tonganus	Northwest Australian Shelf
Naso tuberosus	Northwest Australian Shelf
Naso unicornis	Northwest Australian Shelf
Naso vlamingii	Northwest Australian Shelf
Naucrates ductor	Northwest Australian Shelf
Neamia articycla	Northwest Australian Shelf
Neamia octospina	Northwest Australian Shelf
Neatypus obliquus	Northwest Australian Shelf
Nebrius ferrugineus	Northwest Australian Shelf
Nectamia bandanensis	Northwest Australian Shelf
Nectamia fusca	Northwest Australian Shelf
Nectamia savayensis	Northwest Australian Shelf
Negaprion acutidens	Northwest Australian Shelf
Nelusetta ayraud	Northwest Australian Shelf
Nematalosa come	Northwest Australian Shelf
Nemateleotris magnifica	Northwest Australian Shelf
Nemipterus zysron	Northwest Australian Shelf
Neoaploactis tridorsalis	Northwest Australian Shelf
Neoglyphidodon melas	Northwest Australian Shelf
Neoglyphidodon nigroris	Northwest Australian Shelf
Neomerinthe megalepis	Northwest Australian Shelf
Neomerinthe procurva	Northwest Australian Shelf
Neoniphon argenteus	Northwest Australian Shelf
Neoniphon opercularis	Northwest Australian Shelf
Neoniphon sammara	Northwest Australian Shelf
Neoodax balteatus	Northwest Australian Shelf
Neopomacentrus azysron	Northwest Australian Shelf
Neopomacentrus cyanomos	Northwest Australian Shelf
Neopomacentrus filamentosus	Northwest Australian Shelf
Neosebastes bougainvillii	Northwest Australian Shelf
Neosebastes nigropunctatus	Northwest Australian Shelf
